# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-01
# lRef        : 1.600000e-06
# Aref        : 2.176000e-10
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	4.768831e+03	2.383879e+03	2.384952e+03	9.151711e-01	5.997183e-01	3.154529e-01	1.421327e-01	-5.361351e-01	-3.128242e+00	3.359007e-03	-3.126562e+00	3.129921e+00
2             	2.697268e+03	1.348747e+03	1.348521e+03	-1.056889e-01	4.455453e-02	-1.502434e-01	9.739895e-02	1.128901e-01	9.762828e-01	-4.535047e-02	9.536076e-01	-9.989580e-01
3             	1.611185e+03	8.056195e+02	8.055658e+02	-5.222535e-01	-1.751137e-01	-3.471398e-01	8.601309e-02	2.682471e-02	-1.236944e+00	-5.590374e-02	-1.264896e+00	1.208992e+00
4             	1.068026e+03	5.340763e+02	5.339494e+02	-2.474423e-01	-5.333124e-02	-1.941111e-01	7.038992e-02	6.348894e-02	-5.873690e-01	-4.949723e-02	-6.121176e-01	5.626203e-01
5             	8.541909e+02	4.271560e+02	4.270349e+02	-2.196592e-01	-5.568811e-02	-1.639711e-01	5.414147e-02	6.050451e-02	-6.139436e-01	-3.667619e-02	-6.322817e-01	5.956055e-01
6             	7.253545e+02	3.627301e+02	3.626244e+02	-1.198154e-01	-1.914703e-02	-1.006683e-01	4.076065e-02	5.286777e-02	-4.026952e-01	-2.827403e-02	-4.168323e-01	3.885582e-01
7             	6.521851e+02	3.261401e+02	3.260450e+02	-8.314013e-02	-1.015951e-02	-7.298062e-02	3.141056e-02	4.757899e-02	-3.130261e-01	-2.212477e-02	-3.240885e-01	3.019637e-01
8             	6.023159e+02	3.012000e+02	3.011159e+02	-5.860513e-02	-4.565482e-03	-5.403965e-02	2.473708e-02	4.205463e-02	-2.239466e-01	-1.876962e-02	-2.333314e-01	2.145618e-01
9             	5.667625e+02	2.834190e+02	2.833435e+02	-4.390898e-02	-2.090282e-03	-4.181870e-02	1.986421e-02	3.777259e-02	-1.749384e-01	-1.542373e-02	-1.826502e-01	1.672265e-01
10            	5.391511e+02	2.696099e+02	2.695412e+02	-3.647970e-02	-1.825968e-03	-3.465373e-02	1.641388e-02	3.435942e-02	-1.402128e-01	-1.361141e-02	-1.470185e-01	1.334071e-01
11            	5.168595e+02	2.584612e+02	2.583983e+02	-3.026134e-02	-1.396980e-03	-2.886436e-02	1.373369e-02	3.146520e-02	-1.175698e-01	-1.170890e-02	-1.234242e-01	1.117153e-01
12            	4.980946e+02	2.490764e+02	2.490182e+02	-2.513211e-02	-9.563805e-04	-2.417573e-02	1.160968e-02	2.912466e-02	-1.007696e-01	-1.053540e-02	-1.060373e-01	9.550195e-02
13            	4.819304e+02	2.409927e+02	2.409377e+02	-2.133686e-02	-7.150833e-04	-2.062178e-02	9.953347e-03	2.749464e-02	-8.741255e-02	-9.446556e-03	-9.213583e-02	8.268927e-02
14            	4.677907e+02	2.339210e+02	2.338697e+02	-1.780302e-02	-2.632010e-04	-1.753982e-02	8.638308e-03	2.567390e-02	-7.825107e-02	-8.749546e-03	-8.262585e-02	7.387630e-02
15            	4.552462e+02	2.276469e+02	2.275994e+02	-1.454754e-02	3.040670e-04	-1.485161e-02	7.577838e-03	2.375207e-02	-7.133443e-02	-7.912095e-03	-7.529048e-02	6.737839e-02
16            	4.440451e+02	2.220450e+02	2.220001e+02	-1.218652e-02	6.140940e-04	-1.280061e-02	6.707354e-03	2.247286e-02	-6.454756e-02	-7.484087e-03	-6.828960e-02	6.080551e-02
17            	4.339368e+02	2.169898e+02	2.169470e+02	-1.042224e-02	7.735409e-04	-1.119578e-02	5.984660e-03	2.139107e-02	-5.905460e-02	-6.835746e-03	-6.247248e-02	5.563673e-02
18            	4.245886e+02	2.123146e+02	2.122740e+02	-9.230042e-03	8.667102e-04	-1.009675e-02	5.481731e-03	2.030122e-02	-5.773921e-02	-6.596248e-03	-6.103733e-02	5.444108e-02
19            	4.160932e+02	2.080659e+02	2.080273e+02	-7.481456e-03	1.301249e-03	-8.782705e-03	5.041977e-03	1.929969e-02	-5.407174e-02	-6.093082e-03	-5.711828e-02	5.102520e-02
20            	4.082920e+02	2.041644e+02	2.041275e+02	-6.020837e-03	1.643317e-03	-7.664153e-03	4.653735e-03	1.844969e-02	-5.127882e-02	-5.945092e-03	-5.425137e-02	4.830628e-02
21            	4.011042e+02	2.005698e+02	2.005344e+02	-4.704602e-03	1.946359e-03	-6.650962e-03	4.298660e-03	1.770650e-02	-4.838014e-02	-5.493966e-03	-5.112712e-02	4.563315e-02
22            	3.944520e+02	1.972430e+02	1.972090e+02	-3.418716e-03	2.267877e-03	-5.686593e-03	3.977235e-03	1.698492e-02	-4.576137e-02	-5.417581e-03	-4.847016e-02	4.305258e-02
23            	3.882560e+02	1.941445e+02	1.941115e+02	-2.460870e-03	2.460485e-03	-4.921355e-03	3.690920e-03	1.650869e-02	-4.295389e-02	-5.030213e-03	-4.546899e-02	4.043878e-02
24            	3.824696e+02	1.912505e+02	1.912191e+02	-1.353785e-03	2.755878e-03	-4.109663e-03	3.432770e-03	1.571441e-02	-4.142540e-02	-5.003548e-03	-4.392717e-02	3.892363e-02
25            	3.770410e+02	1.885358e+02	1.885052e+02	-4.624472e-04	2.970396e-03	-3.432843e-03	3.201619e-03	1.530468e-02	-3.897064e-02	-4.654233e-03	-4.129775e-02	3.664352e-02
26            	3.719455e+02	1.859874e+02	1.859581e+02	4.459267e-04	3.215996e-03	-2.770070e-03	2.993033e-03	1.463596e-02	-3.774994e-02	-4.672597e-03	-4.008624e-02	3.541364e-02
27            	3.671418e+02	1.835851e+02	1.835567e+02	1.215135e-03	3.412596e-03	-2.197461e-03	2.805028e-03	1.417656e-02	-3.586908e-02	-4.350094e-03	-3.804413e-02	3.369403e-02
28            	3.626171e+02	1.813223e+02	1.812948e+02	1.884693e-03	3.577082e-03	-1.692389e-03	2.634735e-03	1.373495e-02	-3.443895e-02	-4.413042e-03	-3.664547e-02	3.223243e-02
29            	3.583318e+02	1.791792e+02	1.791525e+02	2.434151e-03	3.697640e-03	-1.263489e-03	2.480565e-03	1.333324e-02	-3.296084e-02	-4.111884e-03	-3.501678e-02	3.090489e-02
30            	3.542785e+02	1.771522e+02	1.771263e+02	3.181284e-03	3.930889e-03	-7.496052e-04	2.340247e-03	1.292569e-02	-3.170218e-02	-4.202256e-03	-3.380331e-02	2.960105e-02
31            	3.504233e+02	1.752242e+02	1.751991e+02	3.887995e-03	4.156500e-03	-2.685046e-04	2.212502e-03	1.256820e-02	-3.049083e-02	-3.921020e-03	-3.245134e-02	2.853032e-02
32            	3.467651e+02	1.733947e+02	1.733703e+02	4.642455e-03	4.417539e-03	2.249162e-04	2.096311e-03	1.219158e-02	-2.943157e-02	-4.033042e-03	-3.144809e-02	2.741505e-02
33            	3.432740e+02	1.716489e+02	1.716251e+02	5.097890e-03	4.537571e-03	5.603189e-04	1.988626e-03	1.186621e-02	-2.839964e-02	-3.768884e-03	-3.028408e-02	2.651519e-02
34            	3.399518e+02	1.699874e+02	1.699643e+02	5.581091e-03	4.680755e-03	9.003365e-04	1.890209e-03	1.153556e-02	-2.749448e-02	-3.897891e-03	-2.944343e-02	2.554554e-02
35            	3.367713e+02	1.683969e+02	1.683744e+02	5.915405e-03	4.757893e-03	1.157512e-03	1.800190e-03	1.124684e-02	-2.658401e-02	-3.648070e-03	-2.840804e-02	2.475997e-02
36            	3.337363e+02	1.668791e+02	1.668572e+02	6.416511e-03	4.925346e-03	1.491165e-03	1.717091e-03	1.095721e-02	-2.580440e-02	-3.791931e-03	-2.770036e-02	2.390843e-02
37            	3.308220e+02	1.654217e+02	1.654003e+02	6.747107e-03	5.014276e-03	1.732832e-03	1.640722e-03	1.070259e-02	-2.501400e-02	-3.553309e-03	-2.679065e-02	2.323735e-02
38            	3.280346e+02	1.640278e+02	1.640068e+02	7.196565e-03	5.168150e-03	2.028415e-03	1.569868e-03	1.047541e-02	-2.422784e-02	-3.711473e-03	-2.608358e-02	2.237211e-02
39            	3.253638e+02	1.626921e+02	1.626717e+02	7.358407e-03	5.193021e-03	2.165386e-03	1.513818e-03	1.020177e-02	-2.351825e-02	-3.483026e-03	-2.525976e-02	2.177673e-02
40            	3.227962e+02	1.614080e+02	1.613882e+02	7.698214e-03	5.310950e-03	2.387264e-03	1.461843e-03	9.920597e-03	-2.294553e-02	-3.644061e-03	-2.476756e-02	2.112350e-02
41            	3.203160e+02	1.601677e+02	1.601483e+02	7.902658e-03	5.364155e-03	2.538503e-03	1.412826e-03	9.693911e-03	-2.236782e-02	-3.420128e-03	-2.407788e-02	2.065776e-02
42            	3.179312e+02	1.589750e+02	1.589561e+02	8.240489e-03	5.485709e-03	2.754780e-03	1.365464e-03	9.472087e-03	-2.187027e-02	-3.593139e-03	-2.366684e-02	2.007370e-02
43            	3.156242e+02	1.578214e+02	1.578028e+02	8.423556e-03	5.532276e-03	2.891280e-03	1.320498e-03	9.276787e-03	-2.133254e-02	-3.379453e-03	-2.302226e-02	1.964281e-02
44            	3.134046e+02	1.567114e+02	1.566933e+02	8.689851e-03	5.622325e-03	3.067526e-03	1.277400e-03	9.073258e-03	-2.089982e-02	-3.559425e-03	-2.267954e-02	1.912011e-02
45            	3.112535e+02	1.556356e+02	1.556178e+02	8.781401e-03	5.627419e-03	3.153982e-03	1.236718e-03	8.898206e-03	-2.043665e-02	-3.352177e-03	-2.211274e-02	1.876056e-02
46            	3.091811e+02	1.545992e+02	1.545818e+02	9.051164e-03	5.723426e-03	3.327738e-03	1.197844e-03	8.710038e-03	-2.005893e-02	-3.538262e-03	-2.182806e-02	1.828980e-02
47            	3.071689e+02	1.535930e+02	1.535759e+02	9.211331e-03	5.766908e-03	3.444423e-03	1.161243e-03	8.550318e-03	-1.963018e-02	-3.336996e-03	-2.129867e-02	1.796168e-02
48            	3.052277e+02	1.526222e+02	1.526055e+02	9.458889e-03	5.855745e-03	3.603145e-03	1.126300e-03	8.377373e-03	-1.928414e-02	-3.528742e-03	-2.104851e-02	1.751977e-02
49            	3.033397e+02	1.516781e+02	1.516616e+02	9.623730e-03	5.905345e-03	3.718385e-03	1.093480e-03	8.235154e-03	-1.889284e-02	-3.332778e-03	-2.055923e-02	1.722645e-02
50            	3.015160e+02	1.507661e+02	1.507499e+02	9.990616e-03	6.057425e-03	3.933190e-03	1.062118e-03	8.073762e-03	-1.858446e-02	-3.529396e-03	-2.034916e-02	1.681976e-02
51            	2.997397e+02	1.498778e+02	1.498619e+02	1.015795e-02	6.111617e-03	4.046329e-03	1.032644e-03	7.946776e-03	-1.822608e-02	-3.337955e-03	-1.989506e-02	1.655710e-02
52            	2.980225e+02	1.490191e+02	1.490035e+02	1.040912e-02	6.208979e-03	4.200138e-03	1.004421e-03	7.800917e-03	-1.795477e-02	-3.538948e-03	-1.972424e-02	1.618529e-02
53            	2.963475e+02	1.481814e+02	1.481661e+02	1.049336e-02	6.224541e-03	4.268815e-03	9.778634e-04	7.682402e-03	-1.763354e-02	-3.351537e-03	-1.930931e-02	1.595777e-02
54            	2.947264e+02	1.473707e+02	1.473556e+02	1.067583e-02	6.290257e-03	4.385573e-03	9.523421e-04	7.547635e-03	-1.739725e-02	-3.555968e-03	-1.917523e-02	1.561926e-02
55            	2.931426e+02	1.465788e+02	1.465639e+02	1.071964e-02	6.288101e-03	4.431534e-03	9.282835e-04	7.439596e-03	-1.710959e-02	-3.372420e-03	-1.879580e-02	1.542338e-02
56            	2.916083e+02	1.458115e+02	1.457969e+02	1.088032e-02	6.345251e-03	4.535065e-03	9.050930e-04	7.314967e-03	-1.690759e-02	-3.579968e-03	-1.869757e-02	1.511761e-02
57            	2.901072e+02	1.450608e+02	1.450464e+02	1.089961e-02	6.333013e-03	4.566600e-03	8.832064e-04	7.216900e-03	-1.665137e-02	-3.399851e-03	-1.835129e-02	1.495144e-02
58            	2.886518e+02	1.443330e+02	1.443188e+02	1.103225e-02	6.378190e-03	4.654063e-03	8.620635e-04	7.102116e-03	-1.647613e-02	-3.610229e-03	-1.828125e-02	1.467102e-02
59            	2.872259e+02	1.436200e+02	1.436060e+02	1.100771e-02	6.345969e-03	4.661745e-03	8.421120e-04	7.013717e-03	-1.624358e-02	-3.433220e-03	-1.796019e-02	1.452697e-02
60            	2.858423e+02	1.429280e+02	1.429142e+02	1.113160e-02	6.388608e-03	4.742996e-03	8.228062e-04	6.904096e-03	-1.609051e-02	-3.645749e-03	-1.791339e-02	1.426764e-02
61            	2.844851e+02	1.422494e+02	1.422357e+02	1.111931e-02	6.364230e-03	4.755080e-03	8.045749e-04	6.820819e-03	-1.587854e-02	-3.471759e-03	-1.761442e-02	1.414266e-02
62            	2.831671e+02	1.415903e+02	1.415769e+02	1.124642e-02	6.410082e-03	4.836340e-03	7.868711e-04	6.717193e-03	-1.574742e-02	-3.686310e-03	-1.759057e-02	1.390426e-02
63            	2.818728e+02	1.409431e+02	1.409298e+02	1.124246e-02	6.391352e-03	4.851107e-03	7.701225e-04	6.640140e-03	-1.555575e-02	-3.515183e-03	-1.731334e-02	1.379816e-02
64            	2.806150e+02	1.403140e+02	1.403010e+02	1.136030e-02	6.433942e-03	4.926359e-03	7.537918e-04	6.544091e-03	-1.544431e-02	-3.731596e-03	-1.731011e-02	1.357851e-02
65            	2.793783e+02	1.396956e+02	1.396827e+02	1.134019e-02	6.408417e-03	4.931775e-03	7.383213e-04	6.473880e-03	-1.527154e-02	-3.563177e-03	-1.705313e-02	1.348996e-02
66            	2.781757e+02	1.390942e+02	1.390815e+02	1.143146e-02	6.438910e-03	4.992547e-03	7.231816e-04	6.384411e-03	-1.517777e-02	-3.781286e-03	-1.706842e-02	1.328713e-02
67            	2.769920e+02	1.385023e+02	1.384897e+02	1.138819e-02	6.402916e-03	4.985274e-03	7.088208e-04	6.319632e-03	-1.502074e-02	-3.615414e-03	-1.682845e-02	1.321303e-02
68            	2.758403e+02	1.379264e+02	1.379139e+02	1.148260e-02	6.436018e-03	5.046586e-03	6.947162e-04	6.234675e-03	-1.494340e-02	-3.835001e-03	-1.686090e-02	1.302590e-02
69            	2.747055e+02	1.373589e+02	1.373466e+02	1.142677e-02	6.394712e-03	5.032056e-03	6.813279e-04	6.176513e-03	-1.480173e-02	-3.671410e-03	-1.663744e-02	1.296603e-02
70            	2.736008e+02	1.368065e+02	1.367943e+02	1.148928e-02	6.412779e-03	5.076502e-03	6.681388e-04	6.097543e-03	-1.473840e-02	-3.892271e-03	-1.668453e-02	1.279226e-02
71            	2.725113e+02	1.362617e+02	1.362496e+02	1.142902e-02	6.370123e-03	5.058900e-03	6.556115e-04	6.042367e-03	-1.460912e-02	-3.730918e-03	-1.647458e-02	1.274366e-02
72            	2.714500e+02	1.357310e+02	1.357190e+02	1.152501e-02	6.405740e-03	5.119271e-03	6.432345e-04	5.965372e-03	-1.455586e-02	-3.953075e-03	-1.653240e-02	1.257932e-02
73            	2.704023e+02	1.352071e+02	1.351952e+02	1.149192e-02	6.377450e-03	5.114465e-03	6.314924e-04	5.911386e-03	-1.444056e-02	-3.793883e-03	-1.633751e-02	1.254362e-02
74            	2.693813e+02	1.346965e+02	1.346848e+02	1.157663e-02	6.408199e-03	5.168428e-03	6.198858e-04	5.838550e-03	-1.440638e-02	-4.017158e-03	-1.641496e-02	1.239780e-02
75            	2.683725e+02	1.341921e+02	1.341805e+02	1.152411e-02	6.370954e-03	5.153157e-03	6.088983e-04	5.790161e-03	-1.430293e-02	-3.859971e-03	-1.623291e-02	1.237294e-02
76            	2.673891e+02	1.337003e+02	1.336888e+02	1.162457e-02	6.410302e-03	5.214264e-03	5.980190e-04	5.720224e-03	-1.427704e-02	-4.084285e-03	-1.631918e-02	1.223489e-02
77            	2.664167e+02	1.332140e+02	1.332027e+02	1.162720e-02	6.401317e-03	5.225878e-03	5.877195e-04	5.674613e-03	-1.418254e-02	-3.928829e-03	-1.614696e-02	1.221813e-02
78            	2.654685e+02	1.327398e+02	1.327286e+02	1.174101e-02	6.447987e-03	5.293020e-03	5.774838e-04	5.611107e-03	-1.416545e-02	-4.154245e-03	-1.624258e-02	1.208833e-02
79            	2.645301e+02	1.322706e+02	1.322595e+02	1.169975e-02	6.417656e-03	5.282092e-03	5.677822e-04	5.570940e-03	-1.407990e-02	-4.000554e-03	-1.608018e-02	1.207963e-02
80            	2.636147e+02	1.318129e+02	1.318018e+02	1.176991e-02	6.443059e-03	5.326853e-03	5.581027e-04	5.511109e-03	-1.407270e-02	-4.226941e-03	-1.618617e-02	1.195923e-02
81            	2.627081e+02	1.313595e+02	1.313486e+02	1.170562e-02	6.401728e-03	5.303895e-03	5.489167e-04	5.474334e-03	-1.399616e-02	-4.075096e-03	-1.603371e-02	1.195861e-02
82            	2.618235e+02	1.309172e+02	1.309063e+02	1.176322e-02	6.421329e-03	5.341890e-03	5.397194e-04	5.417755e-03	-1.399781e-02	-4.302327e-03	-1.614897e-02	1.184665e-02
